"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","rendersThePortfolioDashboardShell()","","Fri Sep 11 10:22:24 UTC 2026","passed","Fri Sep 11 10:22:25 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1159","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Sep 11 10:21:51 UTC 2026","passed","Fri Sep 11 10:21:52 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1263","showsASeededCoinAsStarred()","","Fri Sep 11 10:22:03 UTC 2026","passed","Fri Sep 11 10:22:04 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1524","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Sep 11 10:22:10 UTC 2026","passed","Fri Sep 11 10:22:11 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1804","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Sep 11 10:21:59 UTC 2026","passed","Fri Sep 11 10:22:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1232","showsAdminControlsForAnAdminUser()","","Fri Sep 11 10:21:56 UTC 2026","passed","Fri Sep 11 10:21:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1183","rendersTheMarketsTableSearchAndFilters()","","Fri Sep 11 10:22:23 UTC 2026","passed","Fri Sep 11 10:22:24 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1359","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Sep 11 10:22:28 UTC 2026","passed","Fri Sep 11 10:22:29 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","2418","removesAndReAddsACoinToTheWatchlist()","","Fri Sep 11 10:22:01 UTC 2026","passed","Fri Sep 11 10:22:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1246","hidesAdminControlsForAStandardUser()","","Fri Sep 11 10:21:53 UTC 2026","passed","Fri Sep 11 10:21:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1223","rendersTheNewCoinFormShell()","","Fri Sep 11 10:22:14 UTC 2026","passed","Fri Sep 11 10:22:15 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1835","showsTheEmptyStateWhenNoCoinMatches()","","Fri Sep 11 10:21:32 UTC 2026","passed","Fri Sep 11 10:21:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1355","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Sep 11 10:21:55 UTC 2026","passed","Fri Sep 11 10:21:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1332","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Sep 11 10:21:27 UTC 2026","passed","Fri Sep 11 10:21:28 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","883","rendersAnInteractiveLoginForm()","","Fri Sep 11 10:22:18 UTC 2026","passed","Fri Sep 11 10:22:19 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1166","rendersTheCompareBuilderShell()","","Fri Sep 11 10:22:19 UTC 2026","passed","Fri Sep 11 10:22:20 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1067","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Sep 11 10:21:50 UTC 2026","passed","Fri Sep 11 10:21:51 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1325","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Sep 11 10:21:52 UTC 2026","passed","Fri Sep 11 10:21:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1542","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Sep 11 10:22:13 UTC 2026","passed","Fri Sep 11 10:22:14 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2172","recordsABuyTradeAndShowsASuccessMessage()","","Fri Sep 11 10:21:25 UTC 2026","passed","Fri Sep 11 10:21:27 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
